asofdate,program,borrname,borrstreet,borrcity,borrstate,borrzip,locationid,bankname,bankfdicnumber,bankncuanumber,bankstreet,bankcity,bankstate,bankzip,grossapproval,sbaguaranteedapproval,approvaldate,approvalfy,firstdisbursementdate,processingmethod,subprogram,initialinterestrate,fixedorvariableinterestrate,terminmonths,naicscode,naicsdescription,franchisecode,franchisename,projectcounty,projectstate,sbadistrictoffice,congressionaldistrict,businesstype,businessage,loanstatus,paidinfulldate,chargeoffdate,grosschargeoffamount,revolverstatus,jobssupported,collateralind,soldsecondmarketind,state_fips,sba_ratio,naics_sector,naics,year,firm,estab,job_destruction_rate,fage,us,emp,estab_cbp,payann,state,year_cbp,year_str,fred_cpiaucsl,fred_dgs10,fred_unrate
2025-09-30, 7A,ROBERT W MORGAN JR DBA ROBERT W MORGAN JR CPA,3561 HOWARD AVE STE 203,LOS ALAMITOS,CA,90720,120895.0,"COFSB, National Association",,,1680 Capital One Dr,MCLEAN,VA,22102.0,10000.0,5000.0,2005-01-17,2005,2005-05-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541213.0,Tax Preparation Services,,,ORANGE,CA,SANTA ANA DISTRICT OFFICE ,47.0,INDIVIDUAL,,PIF,2005-07-31,,0.0,1,1.0,N,,06,0.5,54,54,2005,49044.0,49240.0,25.212,020,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,ROBERT W MORGAN JR DBA ROBERT W MORGAN JR CPA,3561 HOWARD AVE STE 203,LOS ALAMITOS,CA,90720,120895.0,"COFSB, National Association",,,1680 Capital One Dr,MCLEAN,VA,22102.0,10000.0,5000.0,2005-01-17,2005,2005-05-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541213.0,Tax Preparation Services,,,ORANGE,CA,SANTA ANA DISTRICT OFFICE ,47.0,INDIVIDUAL,,PIF,2005-07-31,,0.0,1,1.0,N,,06,0.5,54,54,2005,40820.0,41070.0,23.014,030,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,ROBERT W MORGAN JR DBA ROBERT W MORGAN JR CPA,3561 HOWARD AVE STE 203,LOS ALAMITOS,CA,90720,120895.0,"COFSB, National Association",,,1680 Capital One Dr,MCLEAN,VA,22102.0,10000.0,5000.0,2005-01-17,2005,2005-05-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541213.0,Tax Preparation Services,,,ORANGE,CA,SANTA ANA DISTRICT OFFICE ,47.0,INDIVIDUAL,,PIF,2005-07-31,,0.0,1,1.0,N,,06,0.5,54,54,2005,35823.0,36258.0,21.716,040,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,ROBERT W MORGAN JR DBA ROBERT W MORGAN JR CPA,3561 HOWARD AVE STE 203,LOS ALAMITOS,CA,90720,120895.0,"COFSB, National Association",,,1680 Capital One Dr,MCLEAN,VA,22102.0,10000.0,5000.0,2005-01-17,2005,2005-05-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541213.0,Tax Preparation Services,,,ORANGE,CA,SANTA ANA DISTRICT OFFICE ,47.0,INDIVIDUAL,,PIF,2005-07-31,,0.0,1,1.0,N,,06,0.5,54,54,2005,33150.0,33781.0,19.816,050,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,ROBERT W MORGAN JR DBA ROBERT W MORGAN JR CPA,3561 HOWARD AVE STE 203,LOS ALAMITOS,CA,90720,120895.0,"COFSB, National Association",,,1680 Capital One Dr,MCLEAN,VA,22102.0,10000.0,5000.0,2005-01-17,2005,2005-05-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541213.0,Tax Preparation Services,,,ORANGE,CA,SANTA ANA DISTRICT OFFICE ,47.0,INDIVIDUAL,,PIF,2005-07-31,,0.0,1,1.0,N,,06,0.5,54,54,2005,30213.0,30912.0,18.567,060,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Master Cycle Corp.,3 Bruckner Blvd,BRONX,NY,10454,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,10000.0,5000.0,2006-10-30,2007,2006-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,84,811198.0,All Other Automotive Repair and Maintenance,,,BRONX,NY,NEW YORK DISTRICT OFFICE ,15.0,CORPORATION,,PIF,2012-10-31,,0.0,1,6.0,N,,36,0.5,81,81,2007,42646.0,42864.0,0.0,010,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,Master Cycle Corp.,3 Bruckner Blvd,BRONX,NY,10454,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,10000.0,5000.0,2006-10-30,2007,2006-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,84,811198.0,All Other Automotive Repair and Maintenance,,,BRONX,NY,NEW YORK DISTRICT OFFICE ,15.0,CORPORATION,,PIF,2012-10-31,,0.0,1,6.0,N,,36,0.5,81,81,2007,34211.0,34535.0,30.385,020,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,Master Cycle Corp.,3 Bruckner Blvd,BRONX,NY,10454,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,10000.0,5000.0,2006-10-30,2007,2006-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,84,811198.0,All Other Automotive Repair and Maintenance,,,BRONX,NY,NEW YORK DISTRICT OFFICE ,15.0,CORPORATION,,PIF,2012-10-31,,0.0,1,6.0,N,,36,0.5,81,81,2007,29277.0,29649.0,25.141,030,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,Master Cycle Corp.,3 Bruckner Blvd,BRONX,NY,10454,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,10000.0,5000.0,2006-10-30,2007,2006-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,84,811198.0,All Other Automotive Repair and Maintenance,,,BRONX,NY,NEW YORK DISTRICT OFFICE ,15.0,CORPORATION,,PIF,2012-10-31,,0.0,1,6.0,N,,36,0.5,81,81,2007,25773.0,26349.0,22.411,040,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,Master Cycle Corp.,3 Bruckner Blvd,BRONX,NY,10454,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,10000.0,5000.0,2006-10-30,2007,2006-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,84,811198.0,All Other Automotive Repair and Maintenance,,,BRONX,NY,NEW YORK DISTRICT OFFICE ,15.0,CORPORATION,,PIF,2012-10-31,,0.0,1,6.0,N,,36,0.5,81,81,2007,22527.0,22941.0,21.525,050,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,Master Cycle Corp.,3 Bruckner Blvd,BRONX,NY,10454,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,10000.0,5000.0,2006-10-30,2007,2006-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,84,811198.0,All Other Automotive Repair and Maintenance,,,BRONX,NY,NEW YORK DISTRICT OFFICE ,15.0,CORPORATION,,PIF,2012-10-31,,0.0,1,6.0,N,,36,0.5,81,81,2007,20490.0,21078.0,19.548,060,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,Perfect Pear Gallery LLC,40 East Delaware Place #1005,Chicago,IL,60611,44449.0,"PNC Bank, National Association",6384.0,,222 Delaware Ave,WILMINGTON,DE,19801.0,50000.0,25000.0,2005-10-21,2006,2006-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,33,453998.0,All Other Miscellaneous Store Retailers (except Tobacco Stores),,,COOK,IL,ILLINOIS DISTRICT OFFICE ,7.0,CORPORATION,,PIF,2010-01-01,,0.0,1,9.0,N,,17,0.5,45,,,,,,,,5357466.0,321356.0,231106738.0,17,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,SMOOTHIE KING OF SCHERTZ,6032 FM 3009,SCHERTZ,TX,78154,106458.0,Security Service FCU,,11065.0,"16211, La Cantera Pkwy",San Antonio,TX,78256.0,150000.0,127500.0,2007-11-02,2008,2008-03-31,Patriot Express Loans,Patriot Express,,,219,722211.0,Limited-Service Restaurants,,,GUADALUPE,TX,SAN ANTONIO DISTRICT OFFICE ,15.0,CORPORATION,,EXEMPT,,,0.0,0,10.0,N,,48,0.85,72,72,2008,52800.0,53685.0,0.0,010,1,9231955.0,522336.0,394696044.0,48,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,SMOOTHIE KING OF SCHERTZ,6032 FM 3009,SCHERTZ,TX,78154,106458.0,Security Service FCU,,11065.0,"16211, La Cantera Pkwy",San Antonio,TX,78256.0,150000.0,127500.0,2007-11-02,2008,2008-03-31,Patriot Express Loans,Patriot Express,,,219,722211.0,Limited-Service Restaurants,,,GUADALUPE,TX,SAN ANTONIO DISTRICT OFFICE ,15.0,CORPORATION,,EXEMPT,,,0.0,0,10.0,N,,48,0.85,72,72,2008,41390.0,42384.0,32.839,020,1,9231955.0,522336.0,394696044.0,48,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,SMOOTHIE KING OF SCHERTZ,6032 FM 3009,SCHERTZ,TX,78154,106458.0,Security Service FCU,,11065.0,"16211, La Cantera Pkwy",San Antonio,TX,78256.0,150000.0,127500.0,2007-11-02,2008,2008-03-31,Patriot Express Loans,Patriot Express,,,219,722211.0,Limited-Service Restaurants,,,GUADALUPE,TX,SAN ANTONIO DISTRICT OFFICE ,15.0,CORPORATION,,EXEMPT,,,0.0,0,10.0,N,,48,0.85,72,72,2008,34655.0,35631.0,28.258,030,1,9231955.0,522336.0,394696044.0,48,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,SMOOTHIE KING OF SCHERTZ,6032 FM 3009,SCHERTZ,TX,78154,106458.0,Security Service FCU,,11065.0,"16211, La Cantera Pkwy",San Antonio,TX,78256.0,150000.0,127500.0,2007-11-02,2008,2008-03-31,Patriot Express Loans,Patriot Express,,,219,722211.0,Limited-Service Restaurants,,,GUADALUPE,TX,SAN ANTONIO DISTRICT OFFICE ,15.0,CORPORATION,,EXEMPT,,,0.0,0,10.0,N,,48,0.85,72,72,2008,29829.0,31593.0,23.234,040,1,9231955.0,522336.0,394696044.0,48,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,SMOOTHIE KING OF SCHERTZ,6032 FM 3009,SCHERTZ,TX,78154,106458.0,Security Service FCU,,11065.0,"16211, La Cantera Pkwy",San Antonio,TX,78256.0,150000.0,127500.0,2007-11-02,2008,2008-03-31,Patriot Express Loans,Patriot Express,,,219,722211.0,Limited-Service Restaurants,,,GUADALUPE,TX,SAN ANTONIO DISTRICT OFFICE ,15.0,CORPORATION,,EXEMPT,,,0.0,0,10.0,N,,48,0.85,72,72,2008,24703.0,26422.0,23.4,050,1,9231955.0,522336.0,394696044.0,48,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,SMOOTHIE KING OF SCHERTZ,6032 FM 3009,SCHERTZ,TX,78154,106458.0,Security Service FCU,,11065.0,"16211, La Cantera Pkwy",San Antonio,TX,78256.0,150000.0,127500.0,2007-11-02,2008,2008-03-31,Patriot Express Loans,Patriot Express,,,219,722211.0,Limited-Service Restaurants,,,GUADALUPE,TX,SAN ANTONIO DISTRICT OFFICE ,15.0,CORPORATION,,EXEMPT,,,0.0,0,10.0,N,,48,0.85,72,72,2008,19611.0,21235.0,20.823,060,1,9231955.0,522336.0,394696044.0,48,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,Shaner Consultants Inc.,136 DEER TRAIL DR,SPRINGBORO,OH,45066,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,30000.0,15000.0,2006-04-13,2006,2007-12-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541613.0,Marketing Consulting Services,,,WARREN,OH,COLUMBUS DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2011-02-28,,0.0,1,4.0,N,,39,0.5,54,54,2006,71671.0,72046.0,0.0,010,1,4825510.0,269914.0,176074839.0,39,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Shaner Consultants Inc.,136 DEER TRAIL DR,SPRINGBORO,OH,45066,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,30000.0,15000.0,2006-04-13,2006,2007-12-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541613.0,Marketing Consulting Services,,,WARREN,OH,COLUMBUS DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2011-02-28,,0.0,1,4.0,N,,39,0.5,54,54,2006,51164.0,51456.0,26.35,020,1,4825510.0,269914.0,176074839.0,39,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Shaner Consultants Inc.,136 DEER TRAIL DR,SPRINGBORO,OH,45066,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,30000.0,15000.0,2006-04-13,2006,2007-12-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541613.0,Marketing Consulting Services,,,WARREN,OH,COLUMBUS DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2011-02-28,,0.0,1,4.0,N,,39,0.5,54,54,2006,43150.0,43457.0,22.205,030,1,4825510.0,269914.0,176074839.0,39,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Shaner Consultants Inc.,136 DEER TRAIL DR,SPRINGBORO,OH,45066,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,30000.0,15000.0,2006-04-13,2006,2007-12-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541613.0,Marketing Consulting Services,,,WARREN,OH,COLUMBUS DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2011-02-28,,0.0,1,4.0,N,,39,0.5,54,54,2006,36672.0,37016.0,18.172,040,1,4825510.0,269914.0,176074839.0,39,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Shaner Consultants Inc.,136 DEER TRAIL DR,SPRINGBORO,OH,45066,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,30000.0,15000.0,2006-04-13,2006,2007-12-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541613.0,Marketing Consulting Services,,,WARREN,OH,COLUMBUS DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2011-02-28,,0.0,1,4.0,N,,39,0.5,54,54,2006,32888.0,33429.0,15.897,050,1,4825510.0,269914.0,176074839.0,39,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Shaner Consultants Inc.,136 DEER TRAIL DR,SPRINGBORO,OH,45066,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,30000.0,15000.0,2006-04-13,2006,2007-12-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541613.0,Marketing Consulting Services,,,WARREN,OH,COLUMBUS DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2011-02-28,,0.0,1,4.0,N,,39,0.5,54,54,2006,30618.0,31340.0,15.841,060,1,4825510.0,269914.0,176074839.0,39,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,S & B VISION CORP,131-09 LIBERTY AVENUE,SOUTH RICHMOND HILL,NY,11419,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,580000.0,435000.0,2008-08-05,2008,,Preferred Lenders Program,Guaranty,,,300,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,5.0,CORPORATION,,CANCLD,,,0.0,0,4.0,N,,36,0.75,81,81,2008,42091.0,42356.0,0.0,010,1,7617164.0,518632.0,440631852.0,36,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,S & B VISION CORP,131-09 LIBERTY AVENUE,SOUTH RICHMOND HILL,NY,11419,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,580000.0,435000.0,2008-08-05,2008,,Preferred Lenders Program,Guaranty,,,300,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,5.0,CORPORATION,,CANCLD,,,0.0,0,4.0,N,,36,0.75,81,81,2008,33178.0,33424.0,28.845,020,1,7617164.0,518632.0,440631852.0,36,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,S & B VISION CORP,131-09 LIBERTY AVENUE,SOUTH RICHMOND HILL,NY,11419,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,580000.0,435000.0,2008-08-05,2008,,Preferred Lenders Program,Guaranty,,,300,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,5.0,CORPORATION,,CANCLD,,,0.0,0,4.0,N,,36,0.75,81,81,2008,29330.0,29724.0,27.655,030,1,7617164.0,518632.0,440631852.0,36,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,S & B VISION CORP,131-09 LIBERTY AVENUE,SOUTH RICHMOND HILL,NY,11419,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,580000.0,435000.0,2008-08-05,2008,,Preferred Lenders Program,Guaranty,,,300,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,5.0,CORPORATION,,CANCLD,,,0.0,0,4.0,N,,36,0.75,81,81,2008,25779.0,26180.0,22.012,040,1,7617164.0,518632.0,440631852.0,36,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,S & B VISION CORP,131-09 LIBERTY AVENUE,SOUTH RICHMOND HILL,NY,11419,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,580000.0,435000.0,2008-08-05,2008,,Preferred Lenders Program,Guaranty,,,300,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,5.0,CORPORATION,,CANCLD,,,0.0,0,4.0,N,,36,0.75,81,81,2008,23112.0,23721.0,19.614,050,1,7617164.0,518632.0,440631852.0,36,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,S & B VISION CORP,131-09 LIBERTY AVENUE,SOUTH RICHMOND HILL,NY,11419,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,580000.0,435000.0,2008-08-05,2008,,Preferred Lenders Program,Guaranty,,,300,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,QUEENS,NY,NEW YORK DISTRICT OFFICE ,5.0,CORPORATION,,CANCLD,,,0.0,0,4.0,N,,36,0.75,81,81,2008,20447.0,20927.0,20.482,060,1,7617164.0,518632.0,440631852.0,36,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,JOHN D RITTER DMD PA,104 FORBES ST STE 107,ANNAPOLIS,MD,21401,75497.0,"WesBanco Bank, Inc.",803.0,,1 Bank Plz,WHEELING,WV,26003.0,275000.0,247500.0,2009-05-08,2009,2009-07-31,7a General,Guaranty,6.0,F,180,621210.0,Offices of Dentists,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2021-09-30,,0.0,0,7.0,Y,,24,0.9,62,62,2009,39111.0,39722.0,0.0,010,1,2122388.0,135633.0,96620659.0,24,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,JOHN D RITTER DMD PA,104 FORBES ST STE 107,ANNAPOLIS,MD,21401,75497.0,"WesBanco Bank, Inc.",803.0,,1 Bank Plz,WHEELING,WV,26003.0,275000.0,247500.0,2009-05-08,2009,2009-07-31,7a General,Guaranty,6.0,F,180,621210.0,Offices of Dentists,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2021-09-30,,0.0,0,7.0,Y,,24,0.9,62,62,2009,35487.0,36532.0,17.327,020,1,2122388.0,135633.0,96620659.0,24,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,JOHN D RITTER DMD PA,104 FORBES ST STE 107,ANNAPOLIS,MD,21401,75497.0,"WesBanco Bank, Inc.",803.0,,1 Bank Plz,WHEELING,WV,26003.0,275000.0,247500.0,2009-05-08,2009,2009-07-31,7a General,Guaranty,6.0,F,180,621210.0,Offices of Dentists,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2021-09-30,,0.0,0,7.0,Y,,24,0.9,62,62,2009,31982.0,32918.0,16.46,030,1,2122388.0,135633.0,96620659.0,24,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,JOHN D RITTER DMD PA,104 FORBES ST STE 107,ANNAPOLIS,MD,21401,75497.0,"WesBanco Bank, Inc.",803.0,,1 Bank Plz,WHEELING,WV,26003.0,275000.0,247500.0,2009-05-08,2009,2009-07-31,7a General,Guaranty,6.0,F,180,621210.0,Offices of Dentists,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2021-09-30,,0.0,0,7.0,Y,,24,0.9,62,62,2009,30089.0,31039.0,15.472,040,1,2122388.0,135633.0,96620659.0,24,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,JOHN D RITTER DMD PA,104 FORBES ST STE 107,ANNAPOLIS,MD,21401,75497.0,"WesBanco Bank, Inc.",803.0,,1 Bank Plz,WHEELING,WV,26003.0,275000.0,247500.0,2009-05-08,2009,2009-07-31,7a General,Guaranty,6.0,F,180,621210.0,Offices of Dentists,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2021-09-30,,0.0,0,7.0,Y,,24,0.9,62,62,2009,27809.0,29102.0,14.552,050,1,2122388.0,135633.0,96620659.0,24,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,JOHN D RITTER DMD PA,104 FORBES ST STE 107,ANNAPOLIS,MD,21401,75497.0,"WesBanco Bank, Inc.",803.0,,1 Bank Plz,WHEELING,WV,26003.0,275000.0,247500.0,2009-05-08,2009,2009-07-31,7a General,Guaranty,6.0,F,180,621210.0,Offices of Dentists,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,3.0,CORPORATION,,PIF,2021-09-30,,0.0,0,7.0,Y,,24,0.9,62,62,2009,26109.0,27110.0,14.075,060,1,2122388.0,135633.0,96620659.0,24,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,A&A RIVERWAYS LLC,721 FAWN RD,SMITHLAND,KY,42081,27680.0,The Paducah Bank and Trust Company,16664.0,,555 Jefferson St,PADUCAH,KY,42001.0,100000.0,90000.0,2009-05-06,2009,2009-05-31,Community Express,Community Express,6.0,V,84,445110.0,Supermarkets and Other Grocery (except Convenience) Stores,,,LIVINGSTON,KY,KENTUCKY DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2017-11-30,,0.0,1,2.0,Y,,21,0.9,44,,,,,,,,1486545.0,90661.0,51716876.0,21,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,Cheka-Looka Incorporated dba Cheka Looka Shop,2948 Eastlake Ave,SEATTLE,WA,98102,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,25000.0,12500.0,2006-02-07,2006,2006-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,27,453998.0,All Other Miscellaneous Store Retailers (except Tobacco Stores),,,KING,WA,SEATTLE DISTRICT OFFICE ,7.0,CORPORATION,,CHGOFF,,2011-07-05,21858.15,1,2.0,N,,53,0.5,45,,,,,,,,2421269.0,179908.0,104191371.0,53,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Pediatric Healthcare of Northwest Houston P.A.,13406 Medical Complex Dr  St,TOMBALL,TX,77375,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,100000.0,50000.0,2004-10-14,2005,,SBA Express Program,FA$TRK (Small Loan Express),,,84,621399.0,Offices of All Other Miscellaneous Health Practitioners,,,HARRIS,TX,HOUSTON DISTRICT OFFICE ,2.0,CORPORATION,,CANCLD,,,0.0,1,0.0,N,,48,0.5,62,62,2005,42719.0,43352.0,0.0,010,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Pediatric Healthcare of Northwest Houston P.A.,13406 Medical Complex Dr  St,TOMBALL,TX,77375,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,100000.0,50000.0,2004-10-14,2005,,SBA Express Program,FA$TRK (Small Loan Express),,,84,621399.0,Offices of All Other Miscellaneous Health Practitioners,,,HARRIS,TX,HOUSTON DISTRICT OFFICE ,2.0,CORPORATION,,CANCLD,,,0.0,1,0.0,N,,48,0.5,62,62,2005,35972.0,36414.0,18.666,020,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Pediatric Healthcare of Northwest Houston P.A.,13406 Medical Complex Dr  St,TOMBALL,TX,77375,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,100000.0,50000.0,2004-10-14,2005,,SBA Express Program,FA$TRK (Small Loan Express),,,84,621399.0,Offices of All Other Miscellaneous Health Practitioners,,,HARRIS,TX,HOUSTON DISTRICT OFFICE ,2.0,CORPORATION,,CANCLD,,,0.0,1,0.0,N,,48,0.5,62,62,2005,31093.0,31572.0,17.32,030,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Pediatric Healthcare of Northwest Houston P.A.,13406 Medical Complex Dr  St,TOMBALL,TX,77375,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,100000.0,50000.0,2004-10-14,2005,,SBA Express Program,FA$TRK (Small Loan Express),,,84,621399.0,Offices of All Other Miscellaneous Health Practitioners,,,HARRIS,TX,HOUSTON DISTRICT OFFICE ,2.0,CORPORATION,,CANCLD,,,0.0,1,0.0,N,,48,0.5,62,62,2005,28431.0,29686.0,15.752,040,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Pediatric Healthcare of Northwest Houston P.A.,13406 Medical Complex Dr  St,TOMBALL,TX,77375,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,100000.0,50000.0,2004-10-14,2005,,SBA Express Program,FA$TRK (Small Loan Express),,,84,621399.0,Offices of All Other Miscellaneous Health Practitioners,,,HARRIS,TX,HOUSTON DISTRICT OFFICE ,2.0,CORPORATION,,CANCLD,,,0.0,1,0.0,N,,48,0.5,62,62,2005,24264.0,25512.0,15.225,050,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
